#Chromosome	Position	COV	QCOV	MEDBQ	FLBQ	MEDMQ	FLMQ

[BRCA2_1]
chr13	32900701	0	0	.	.	.	.
chr13	32900702	0	0	.	.	.	.
chr13	32900703	0	0	.	.	.	.
chr13	32900704	0	0	.	.	.	.
chr13	32900705	0	0	.	.	.	.
chr13	32900706	0	0	.	.	.	.
chr13	32900707	0	0	.	.	.	.
chr13	32900708	0	0	.	.	.	.
chr13	32900709	0	0	.	.	.	.
chr13	32900710	0	0	.	.	.	.
chr13	32900711	0	0	.	.	.	.
chr13	32900712	0	0	.	.	.	.
chr13	32900713	0	0	.	.	.	.
chr13	32900714	0	0	.	.	.	.
chr13	32900715	0	0	.	.	.	.
chr13	32900716	0	0	.	.	.	.
chr13	32900717	0	0	.	.	.	.
chr13	32900718	0	0	.	.	.	.
chr13	32900719	0	0	.	.	.	.
chr13	32900720	0	0	.	.	.	.
chr13	32900721	0	0	.	.	.	.
chr13	32900722	0	0	.	.	.	.
chr13	32900723	0	0	.	.	.	.
chr13	32900724	0	0	.	.	.	.
chr13	32900725	0	0	.	.	.	.
chr13	32900726	0	0	.	.	.	.
chr13	32900727	0	0	.	.	.	.
chr13	32900728	0	0	.	.	.	.
chr13	32900729	0	0	.	.	.	.
chr13	32900730	0	0	.	.	.	.
chr13	32900731	0	0	.	.	.	.
chr13	32900732	0	0	.	.	.	.
chr13	32900733	0	0	.	.	.	.
chr13	32900734	0	0	.	.	.	.
chr13	32900735	0	0	.	.	.	.
chr13	32900736	0	0	.	.	.	.
chr13	32900737	0	0	.	.	.	.
chr13	32900738	0	0	.	.	.	.
chr13	32900739	0	0	.	.	.	.
chr13	32900740	0	0	.	.	.	.
chr13	32900741	0	0	.	.	.	.
chr13	32900742	0	0	.	.	.	.
chr13	32900743	0	0	.	.	.	.
chr13	32900744	0	0	.	.	.	.
chr13	32900745	0	0	.	.	.	.
chr13	32900746	0	0	.	.	.	.
chr13	32900747	0	0	.	.	.	.
chr13	32900748	0	0	.	.	.	.
chr13	32900749	0	0	.	.	.	.
chr13	32900750	0	0	.	.	.	.
chr13	32900751	0	0	.	.	.	.
chr13	32900752	0	0	.	.	.	.
chr13	32900753	0	0	.	.	.	.
chr13	32900754	0	0	.	.	.	.
chr13	32900755	0	0	.	.	.	.
chr13	32900756	0	0	.	.	.	.
chr13	32900757	0	0	.	.	.	.
chr13	32900758	0	0	.	.	.	.
chr13	32900759	0	0	.	.	.	.
chr13	32900760	0	0	.	.	.	.

[BRCA2_7]
chr13	32903570	0	0	.	.	.	.
chr13	32903571	0	0	.	.	.	.
chr13	32903572	0	0	.	.	.	.
chr13	32903573	0	0	.	.	.	.
chr13	32903574	0	0	.	.	.	.
chr13	32903575	0	0	.	.	.	.
chr13	32903576	0	0	.	.	.	.
chr13	32903577	0	0	.	.	.	.
chr13	32903578	0	0	.	.	.	.
chr13	32903579	0	0	.	.	.	.
chr13	32903580	0	0	.	.	.	.
chr13	32903581	0	0	.	.	.	.
chr13	32903582	0	0	.	.	.	.
chr13	32903583	0	0	.	.	.	.
chr13	32903584	0	0	.	.	.	.
chr13	32903585	0	0	.	.	.	.
chr13	32903586	0	0	.	.	.	.
chr13	32903587	0	0	.	.	.	.
chr13	32903588	0	0	.	.	.	.
chr13	32903589	0	0	.	.	.	.
chr13	32903590	0	0	.	.	.	.
chr13	32903591	0	0	.	.	.	.
chr13	32903592	0	0	.	.	.	.
chr13	32903593	0	0	.	.	.	.
chr13	32903594	0	0	.	.	.	.
chr13	32903595	0	0	.	.	.	.
chr13	32903596	0	0	.	.	.	.
chr13	32903597	0	0	.	.	.	.
chr13	32903598	0	0	.	.	.	.
chr13	32903599	0	0	.	.	.	.
chr13	32903600	0	0	.	.	.	.
chr13	32903601	0	0	.	.	.	.
chr13	32903602	0	0	.	.	.	.
chr13	32903603	0	0	.	.	.	.
chr13	32903604	0	0	.	.	.	.
chr13	32903605	0	0	.	.	.	.
chr13	32903606	0	0	.	.	.	.
chr13	32903607	0	0	.	.	.	.
chr13	32903608	0	0	.	.	.	.
chr13	32903609	0	0	.	.	.	.
chr13	32903610	0	0	.	.	.	.
chr13	32903611	0	0	.	.	.	.
chr13	32903612	0	0	.	.	.	.
chr13	32903613	0	0	.	.	.	.
chr13	32903614	0	0	.	.	.	.
chr13	32903615	0	0	.	.	.	.
chr13	32903616	0	0	.	.	.	.
chr13	32903617	0	0	.	.	.	.
chr13	32903618	0	0	.	.	.	.
chr13	32903619	0	0	.	.	.	.
chr13	32903620	0	0	.	.	.	.
chr13	32903621	0	0	.	.	.	.
chr13	32903622	0	0	.	.	.	.
chr13	32903623	0	0	.	.	.	.
chr13	32903624	0	0	.	.	.	.
chr13	32903625	0	0	.	.	.	.
chr13	32903626	0	0	.	.	.	.
chr13	32903627	0	0	.	.	.	.
chr13	32903628	0	0	.	.	.	.
chr13	32903629	0	0	.	.	.	.
chr13	32903630	0	0	.	.	.	.
chr13	32903631	0	0	.	.	.	.
chr13	32903632	0	0	.	.	.	.
chr13	32903633	0	0	.	.	.	.
chr13	32903634	0	0	.	.	.	.
chr13	32903635	0	0	.	.	.	.
chr13	32903636	0	0	.	.	.	.
chr13	32903637	0	0	.	.	.	.
chr13	32903638	0	0	.	.	.	.
chr13	32903639	0	0	.	.	.	.

[BRCA2_8]
chr13	32905046	0	0	.	.	.	.
chr13	32905047	0	0	.	.	.	.
chr13	32905048	0	0	.	.	.	.
chr13	32905049	0	0	.	.	.	.
chr13	32905050	0	0	.	.	.	.
chr13	32905051	0	0	.	.	.	.
chr13	32905052	0	0	.	.	.	.
chr13	32905053	0	0	.	.	.	.
chr13	32905054	0	0	.	.	.	.
chr13	32905055	0	0	.	.	.	.
chr13	32905056	0	0	.	.	.	.
chr13	32905057	0	0	.	.	.	.
chr13	32905058	0	0	.	.	.	.
chr13	32905059	0	0	.	.	.	.
chr13	32905060	0	0	.	.	.	.
chr13	32905061	0	0	.	.	.	.
chr13	32905062	0	0	.	.	.	.
chr13	32905063	0	0	.	.	.	.
chr13	32905064	0	0	.	.	.	.
chr13	32905065	0	0	.	.	.	.
chr13	32905066	0	0	.	.	.	.
chr13	32905067	0	0	.	.	.	.
chr13	32905068	0	0	.	.	.	.
chr13	32905069	0	0	.	.	.	.
chr13	32905070	0	0	.	.	.	.
chr13	32905071	0	0	.	.	.	.
chr13	32905072	0	0	.	.	.	.
chr13	32905073	0	0	.	.	.	.
chr13	32905074	0	0	.	.	.	.
chr13	32905075	0	0	.	.	.	.
chr13	32905076	0	0	.	.	.	.
chr13	32905077	0	0	.	.	.	.
chr13	32905078	0	0	.	.	.	.
chr13	32905079	0	0	.	.	.	.
chr13	32905080	0	0	.	.	.	.
chr13	32905081	0	0	.	.	.	.
chr13	32905082	0	0	.	.	.	.
chr13	32905083	0	0	.	.	.	.
chr13	32905084	0	0	.	.	.	.
chr13	32905085	0	0	.	.	.	.
chr13	32905086	0	0	.	.	.	.
chr13	32905087	0	0	.	.	.	.
chr13	32905088	0	0	.	.	.	.
chr13	32905089	0	0	.	.	.	.
chr13	32905090	0	0	.	.	.	.
chr13	32905091	0	0	.	.	.	.
chr13	32905092	0	0	.	.	.	.
chr13	32905093	0	0	.	.	.	.
chr13	32905094	0	0	.	.	.	.
chr13	32905095	0	0	.	.	.	.
chr13	32905096	0	0	.	.	.	.
chr13	32905097	0	0	.	.	.	.
chr13	32905098	0	0	.	.	.	.
chr13	32905099	0	0	.	.	.	.
chr13	32905100	0	0	.	.	.	.
chr13	32905101	0	0	.	.	.	.
chr13	32905102	0	0	.	.	.	.
chr13	32905103	0	0	.	.	.	.
chr13	32905104	0	0	.	.	.	.
chr13	32905105	0	0	.	.	.	.
chr13	32905106	0	0	.	.	.	.
chr13	32905107	0	0	.	.	.	.
chr13	32905108	0	0	.	.	.	.
chr13	32905109	0	0	.	.	.	.
chr13	32905110	0	0	.	.	.	.
chr13	32905111	0	0	.	.	.	.
chr13	32905112	0	0	.	.	.	.
chr13	32905113	0	0	.	.	.	.
chr13	32905114	0	0	.	.	.	.
chr13	32905115	0	0	.	.	.	.
chr13	32905116	0	0	.	.	.	.
chr13	32905117	0	0	.	.	.	.
chr13	32905118	0	0	.	.	.	.
chr13	32905119	0	0	.	.	.	.
chr13	32905120	0	0	.	.	.	.
chr13	32905121	0	0	.	.	.	.
chr13	32905122	0	0	.	.	.	.
chr13	32905123	0	0	.	.	.	.
chr13	32905124	0	0	.	.	.	.
chr13	32905125	0	0	.	.	.	.
chr13	32905126	0	0	.	.	.	.
chr13	32905127	0	0	.	.	.	.
chr13	32905128	0	0	.	.	.	.
chr13	32905129	0	0	.	.	.	.
chr13	32905130	0	0	.	.	.	.
chr13	32905131	0	0	.	.	.	.
chr13	32905132	0	0	.	.	.	.
chr13	32905133	0	0	.	.	.	.
chr13	32905134	0	0	.	.	.	.
chr13	32905135	0	0	.	.	.	.
chr13	32905136	0	0	.	.	.	.
chr13	32905137	0	0	.	.	.	.
chr13	32905138	0	0	.	.	.	.
chr13	32905139	0	0	.	.	.	.
chr13	32905140	0	0	.	.	.	.
chr13	32905141	0	0	.	.	.	.
chr13	32905142	0	0	.	.	.	.
chr13	32905143	0	0	.	.	.	.
chr13	32905144	0	0	.	.	.	.
chr13	32905145	0	0	.	.	.	.
chr13	32905146	0	0	.	.	.	.
chr13	32905147	0	0	.	.	.	.
chr13	32905148	0	0	.	.	.	.
chr13	32905149	0	0	.	.	.	.
chr13	32905150	0	0	.	.	.	.
chr13	32905151	0	0	.	.	.	.
chr13	32905152	0	0	.	.	.	.
chr13	32905153	0	0	.	.	.	.
chr13	32905154	0	0	.	.	.	.
chr13	32905155	0	0	.	.	.	.
chr13	32905156	0	0	.	.	.	.
chr13	32905157	0	0	.	.	.	.
chr13	32905158	0	0	.	.	.	.
chr13	32905159	0	0	.	.	.	.
chr13	32905160	0	0	.	.	.	.
chr13	32905161	0	0	.	.	.	.
chr13	32905162	0	0	.	.	.	.
chr13	32905163	0	0	.	.	.	.
chr13	32905164	0	0	.	.	.	.
chr13	32905165	0	0	.	.	.	.
chr13	32905166	0	0	.	.	.	.
chr13	32905167	0	0	.	.	.	.
chr13	32905168	0	0	.	.	.	.
chr13	32905169	0	0	.	.	.	.
chr13	32905170	0	0	.	.	.	.
chr13	32905171	0	0	.	.	.	.
chr13	32905172	0	0	.	.	.	.
chr13	32905173	0	0	.	.	.	.
chr13	32905174	0	0	.	.	.	.
chr13	32905175	0	0	.	.	.	.
chr13	32905176	0	0	.	.	.	.
chr13	32905177	0	0	.	.	.	.

[BRCA2_9]
chr13	32906399	0	0	.	.	.	.
chr13	32906400	0	0	.	.	.	.
chr13	32906401	0	0	.	.	.	.
chr13	32906402	0	0	.	.	.	.
chr13	32906403	0	0	.	.	.	.
chr13	32906404	0	0	.	.	.	.
chr13	32906405	0	0	.	.	.	.
chr13	32906406	0	0	.	.	.	.
chr13	32906407	0	0	.	.	.	.
chr13	32906408	0	0	.	.	.	.
chr13	32906409	0	0	.	.	.	.
chr13	32906410	0	0	.	.	.	.
chr13	32906411	0	0	.	.	.	.
chr13	32906412	0	0	.	.	.	.
chr13	32906413	0	0	.	.	.	.
chr13	32906414	0	0	.	.	.	.
chr13	32906415	0	0	.	.	.	.
chr13	32906416	0	0	.	.	.	.
chr13	32906417	0	0	.	.	.	.
chr13	32906418	0	0	.	.	.	.
chr13	32906419	0	0	.	.	.	.
chr13	32906420	0	0	.	.	.	.
chr13	32906421	0	0	.	.	.	.
chr13	32906422	0	0	.	.	.	.
chr13	32906423	0	0	.	.	.	.
chr13	32906424	0	0	.	.	.	.
chr13	32906425	0	0	.	.	.	.
chr13	32906426	0	0	.	.	.	.
chr13	32906427	0	0	.	.	.	.
chr13	32906428	0	0	.	.	.	.
chr13	32906429	0	0	.	.	.	.
chr13	32906430	0	0	.	.	.	.
chr13	32906431	0	0	.	.	.	.
chr13	32906432	0	0	.	.	.	.
chr13	32906433	0	0	.	.	.	.
chr13	32906434	0	0	.	.	.	.
chr13	32906435	0	0	.	.	.	.
chr13	32906436	0	0	.	.	.	.
chr13	32906437	0	0	.	.	.	.
chr13	32906438	0	0	.	.	.	.
chr13	32906439	0	0	.	.	.	.
chr13	32906440	0	0	.	.	.	.
chr13	32906441	0	0	.	.	.	.
chr13	32906442	0	0	.	.	.	.
chr13	32906443	0	0	.	.	.	.
chr13	32906444	0	0	.	.	.	.
chr13	32906445	0	0	.	.	.	.
chr13	32906446	0	0	.	.	.	.
chr13	32906447	0	0	.	.	.	.
chr13	32906448	0	0	.	.	.	.
chr13	32906449	0	0	.	.	.	.
chr13	32906450	0	0	.	.	.	.
chr13	32906451	0	0	.	.	.	.
chr13	32906452	0	0	.	.	.	.
chr13	32906453	0	0	.	.	.	.
chr13	32906454	0	0	.	.	.	.
chr13	32906455	0	0	.	.	.	.
chr13	32906456	0	0	.	.	.	.
chr13	32906457	0	0	.	.	.	.
chr13	32906458	0	0	.	.	.	.
chr13	32906459	0	0	.	.	.	.
chr13	32906460	0	0	.	.	.	.
chr13	32906461	0	0	.	.	.	.
chr13	32906462	0	0	.	.	.	.
chr13	32906463	0	0	.	.	.	.
chr13	32906464	0	0	.	.	.	.
chr13	32906465	0	0	.	.	.	.
chr13	32906466	0	0	.	.	.	.
chr13	32906467	0	0	.	.	.	.
chr13	32906468	0	0	.	.	.	.
chr13	32906469	0	0	.	.	.	.
chr13	32906470	0	0	.	.	.	.
chr13	32906471	0	0	.	.	.	.
chr13	32906472	0	0	.	.	.	.
chr13	32906473	0	0	.	.	.	.
chr13	32906474	0	0	.	.	.	.
chr13	32906475	0	0	.	.	.	.
chr13	32906476	0	0	.	.	.	.
chr13	32906477	0	0	.	.	.	.
chr13	32906478	0	0	.	.	.	.
chr13	32906479	0	0	.	.	.	.
chr13	32906480	0	0	.	.	.	.
chr13	32906481	0	0	.	.	.	.
chr13	32906482	0	0	.	.	.	.
chr13	32906483	0	0	.	.	.	.
chr13	32906484	0	0	.	.	.	.
chr13	32906485	0	0	.	.	.	.
chr13	32906486	0	0	.	.	.	.
chr13	32906487	0	0	.	.	.	.
chr13	32906488	0	0	.	.	.	.
chr13	32906489	0	0	.	.	.	.
chr13	32906490	0	0	.	.	.	.
chr13	32906491	0	0	.	.	.	.
chr13	32906492	0	0	.	.	.	.
chr13	32906493	0	0	.	.	.	.
chr13	32906494	0	0	.	.	.	.
chr13	32906495	0	0	.	.	.	.
chr13	32906496	0	0	.	.	.	.
chr13	32906497	0	0	.	.	.	.
chr13	32906498	0	0	.	.	.	.
chr13	32906499	0	0	.	.	.	.
chr13	32906500	0	0	.	.	.	.
chr13	32906501	0	0	.	.	.	.
chr13	32906502	0	0	.	.	.	.
chr13	32906503	0	0	.	.	.	.
chr13	32906504	0	0	.	.	.	.
chr13	32906505	0	0	.	.	.	.
chr13	32906506	0	0	.	.	.	.
chr13	32906507	0	0	.	.	.	.
chr13	32906508	0	0	.	.	.	.
chr13	32906509	0	0	.	.	.	.
chr13	32906510	0	0	.	.	.	.
chr13	32906511	0	0	.	.	.	.
chr13	32906512	0	0	.	.	.	.
chr13	32906513	0	0	.	.	.	.
chr13	32906514	0	0	.	.	.	.
chr13	32906515	0	0	.	.	.	.
chr13	32906516	0	0	.	.	.	.
chr13	32906517	0	0	.	.	.	.
chr13	32906518	0	0	.	.	.	.
chr13	32906519	0	0	.	.	.	.
chr13	32906520	0	0	.	.	.	.
chr13	32906521	0	0	.	.	.	.
chr13	32906522	0	0	.	.	.	.
chr13	32906523	0	0	.	.	.	.
chr13	32906524	0	0	.	.	.	.
chr13	32906525	0	0	.	.	.	.
chr13	32906526	0	0	.	.	.	.
chr13	32906527	0	0	.	.	.	.
chr13	32906528	0	0	.	.	.	.
chr13	32906529	0	0	.	.	.	.
chr13	32906530	0	0	.	.	.	.
chr13	32906531	0	0	.	.	.	.
chr13	32906532	0	0	.	.	.	.
chr13	32906533	0	0	.	.	.	.
chr13	32906534	0	0	.	.	.	.
chr13	32906535	0	0	.	.	.	.
chr13	32906536	0	0	.	.	.	.
chr13	32906537	0	0	.	.	.	.
chr13	32906538	0	0	.	.	.	.
chr13	32906539	0	0	.	.	.	.
chr13	32906540	0	0	.	.	.	.
chr13	32906541	0	0	.	.	.	.
chr13	32906542	0	0	.	.	.	.
chr13	32906543	0	0	.	.	.	.
chr13	32906544	0	0	.	.	.	.
chr13	32906545	0	0	.	.	.	.
chr13	32906546	0	0	.	.	.	.
chr13	32906547	0	0	.	.	.	.
chr13	32906548	0	0	.	.	.	.
chr13	32906549	0	0	.	.	.	.
chr13	32906550	0	0	.	.	.	.
chr13	32906551	0	0	.	.	.	.
chr13	32906552	0	0	.	.	.	.
chr13	32906553	0	0	.	.	.	.
chr13	32906554	0	0	.	.	.	.
chr13	32906555	0	0	.	.	.	.
chr13	32906556	0	0	.	.	.	.
chr13	32906557	0	0	.	.	.	.
chr13	32906558	0	0	.	.	.	.
chr13	32906559	0	0	.	.	.	.
chr13	32906560	0	0	.	.	.	.
chr13	32906561	0	0	.	.	.	.
chr13	32906562	0	0	.	.	.	.
chr13	32906563	0	0	.	.	.	.
chr13	32906564	0	0	.	.	.	.
chr13	32906565	0	0	.	.	.	.
chr13	32906566	0	0	.	.	.	.
chr13	32906567	0	0	.	.	.	.
chr13	32906568	0	0	.	.	.	.
chr13	32906569	0	0	.	.	.	.
chr13	32906570	0	0	.	.	.	.
chr13	32906571	0	0	.	.	.	.
chr13	32906572	0	0	.	.	.	.
chr13	32906573	0	0	.	.	.	.
chr13	32906574	0	0	.	.	.	.
chr13	32906575	0	0	.	.	.	.
chr13	32906576	0	0	.	.	.	.
chr13	32906577	0	0	.	.	.	.
chr13	32906578	0	0	.	.	.	.
chr13	32906579	0	0	.	.	.	.
chr13	32906580	0	0	.	.	.	.
chr13	32906581	0	0	.	.	.	.
chr13	32906582	0	0	.	.	.	.
chr13	32906583	0	0	.	.	.	.
chr13	32906584	0	0	.	.	.	.
chr13	32906585	0	0	.	.	.	.
chr13	32906586	0	0	.	.	.	.
chr13	32906587	0	0	.	.	.	.
chr13	32906588	0	0	.	.	.	.
chr13	32906589	0	0	.	.	.	.
chr13	32906590	0	0	.	.	.	.
chr13	32906591	0	0	.	.	.	.
chr13	32906592	0	0	.	.	.	.
chr13	32906593	0	0	.	.	.	.
chr13	32906594	0	0	.	.	.	.
chr13	32906595	0	0	.	.	.	.
chr13	32906596	0	0	.	.	.	.
chr13	32906597	0	0	.	.	.	.
chr13	32906598	0	0	.	.	.	.
chr13	32906599	0	0	.	.	.	.
chr13	32906600	0	0	.	.	.	.
chr13	32906601	0	0	.	.	.	.
chr13	32906602	0	0	.	.	.	.
chr13	32906603	0	0	.	.	.	.
chr13	32906604	0	0	.	.	.	.
chr13	32906605	0	0	.	.	.	.
chr13	32906606	0	0	.	.	.	.
chr13	32906607	0	0	.	.	.	.
chr13	32906608	0	0	.	.	.	.
chr13	32906609	0	0	.	.	.	.
chr13	32906610	0	0	.	.	.	.
chr13	32906611	0	0	.	.	.	.
chr13	32906612	0	0	.	.	.	.
chr13	32906613	0	0	.	.	.	.
chr13	32906614	0	0	.	.	.	.
chr13	32906615	0	0	.	.	.	.
chr13	32906616	0	0	.	.	.	.
chr13	32906617	0	0	.	.	.	.
chr13	32906618	0	0	.	.	.	.
chr13	32906619	0	0	.	.	.	.
chr13	32906620	0	0	.	.	.	.
chr13	32906621	0	0	.	.	.	.
chr13	32906622	0	0	.	.	.	.
chr13	32906623	0	0	.	.	.	.
chr13	32906624	0	0	.	.	.	.
chr13	32906625	0	0	.	.	.	.
chr13	32906626	0	0	.	.	.	.
chr13	32906627	0	0	.	.	.	.
chr13	32906628	0	0	.	.	.	.
chr13	32906629	0	0	.	.	.	.
chr13	32906630	0	0	.	.	.	.
chr13	32906631	0	0	.	.	.	.
chr13	32906632	0	0	.	.	.	.
chr13	32906633	0	0	.	.	.	.
chr13	32906634	0	0	.	.	.	.
chr13	32906635	0	0	.	.	.	.
chr13	32906636	0	0	.	.	.	.
chr13	32906637	0	0	.	.	.	.
chr13	32906638	0	0	.	.	.	.
chr13	32906639	0	0	.	.	.	.
chr13	32906640	0	0	.	.	.	.
chr13	32906641	0	0	.	.	.	.
chr13	32906642	0	0	.	.	.	.
chr13	32906643	0	0	.	.	.	.
chr13	32906644	0	0	.	.	.	.
chr13	32906645	0	0	.	.	.	.
chr13	32906646	0	0	.	.	.	.
chr13	32906647	0	0	.	.	.	.
chr13	32906648	0	0	.	.	.	.
chr13	32906649	0	0	.	.	.	.
chr13	32906650	0	0	.	.	.	.
chr13	32906651	0	0	.	.	.	.
chr13	32906652	0	0	.	.	.	.
chr13	32906653	0	0	.	.	.	.
chr13	32906654	0	0	.	.	.	.
chr13	32906655	0	0	.	.	.	.
chr13	32906656	0	0	.	.	.	.
chr13	32906657	0	0	.	.	.	.
chr13	32906658	0	0	.	.	.	.
chr13	32906659	0	0	.	.	.	.
chr13	32906660	0	0	.	.	.	.
chr13	32906661	0	0	.	.	.	.
chr13	32906662	0	0	.	.	.	.
chr13	32906663	0	0	.	.	.	.
chr13	32906664	0	0	.	.	.	.
chr13	32906665	0	0	.	.	.	.
chr13	32906666	0	0	.	.	.	.
chr13	32906667	0	0	.	.	.	.
chr13	32906668	0	0	.	.	.	.
chr13	32906669	0	0	.	.	.	.
chr13	32906670	0	0	.	.	.	.
chr13	32906671	0	0	.	.	.	.
chr13	32906672	0	0	.	.	.	.
chr13	32906673	0	0	.	.	.	.
chr13	32906674	0	0	.	.	.	.
chr13	32906675	0	0	.	.	.	.
chr13	32906676	0	0	.	.	.	.
chr13	32906677	0	0	.	.	.	.
chr13	32906678	0	0	.	.	.	.
chr13	32906679	0	0	.	.	.	.
chr13	32906680	0	0	.	.	.	.
chr13	32906681	0	0	.	.	.	.
chr13	32906682	0	0	.	.	.	.
chr13	32906683	0	0	.	.	.	.
chr13	32906684	0	0	.	.	.	.
chr13	32906685	0	0	.	.	.	.
chr13	32906686	0	0	.	.	.	.
chr13	32906687	0	0	.	.	.	.
chr13	32906688	0	0	.	.	.	.
chr13	32906689	0	0	.	.	.	.
chr13	32906690	0	0	.	.	.	.
chr13	32906691	0	0	.	.	.	.
chr13	32906692	0	0	.	.	.	.
chr13	32906693	0	0	.	.	.	.
chr13	32906694	0	0	.	.	.	.
chr13	32906695	0	0	.	.	.	.
chr13	32906696	0	0	.	.	.	.
chr13	32906697	0	0	.	.	.	.
chr13	32906698	0	0	.	.	.	.
chr13	32906699	0	0	.	.	.	.
chr13	32906700	0	0	.	.	.	.
chr13	32906701	0	0	.	.	.	.
chr13	32906702	0	0	.	.	.	.
chr13	32906703	0	0	.	.	.	.
chr13	32906704	0	0	.	.	.	.
chr13	32906705	0	0	.	.	.	.
chr13	32906706	0	0	.	.	.	.
chr13	32906707	0	0	.	.	.	.
chr13	32906708	0	0	.	.	.	.
chr13	32906709	0	0	.	.	.	.
chr13	32906710	0	0	.	.	.	.
chr13	32906711	0	0	.	.	.	.
chr13	32906712	0	0	.	.	.	.
chr13	32906713	0	0	.	.	.	.
chr13	32906714	0	0	.	.	.	.
chr13	32906715	0	0	.	.	.	.
chr13	32906716	0	0	.	.	.	.
chr13	32906717	0	0	.	.	.	.
chr13	32906718	0	0	.	.	.	.
chr13	32906719	0	0	.	.	.	.
chr13	32906720	0	0	.	.	.	.
chr13	32906721	0	0	.	.	.	.
chr13	32906722	0	0	.	.	.	.
chr13	32906723	0	0	.	.	.	.
chr13	32906724	0	0	.	.	.	.
chr13	32906725	0	0	.	.	.	.
chr13	32906726	0	0	.	.	.	.
chr13	32906727	0	0	.	.	.	.
chr13	32906728	0	0	.	.	.	.
chr13	32906729	0	0	.	.	.	.
chr13	32906730	0	0	.	.	.	.
chr13	32906731	0	0	.	.	.	.
chr13	32906732	0	0	.	.	.	.
chr13	32906733	0	0	.	.	.	.
chr13	32906734	0	0	.	.	.	.
chr13	32906735	0	0	.	.	.	.
chr13	32906736	0	0	.	.	.	.
chr13	32906737	0	0	.	.	.	.
chr13	32906738	0	0	.	.	.	.
chr13	32906739	0	0	.	.	.	.
chr13	32906740	0	0	.	.	.	.
chr13	32906741	0	0	.	.	.	.
chr13	32906742	0	0	.	.	.	.
chr13	32906743	0	0	.	.	.	.
chr13	32906744	0	0	.	.	.	.
chr13	32906745	0	0	.	.	.	.
chr13	32906746	0	0	.	.	.	.
chr13	32906747	0	0	.	.	.	.
chr13	32906748	0	0	.	.	.	.
chr13	32906749	0	0	.	.	.	.
chr13	32906750	0	0	.	.	.	.
chr13	32906751	0	0	.	.	.	.
chr13	32906752	0	0	.	.	.	.
chr13	32906753	0	0	.	.	.	.
chr13	32906754	0	0	.	.	.	.
chr13	32906755	0	0	.	.	.	.
chr13	32906756	0	0	.	.	.	.
chr13	32906757	0	0	.	.	.	.
chr13	32906758	0	0	.	.	.	.
chr13	32906759	0	0	.	.	.	.
chr13	32906760	0	0	.	.	.	.
chr13	32906761	0	0	.	.	.	.
chr13	32906762	0	0	.	.	.	.
chr13	32906763	0	0	.	.	.	.
chr13	32906764	0	0	.	.	.	.
chr13	32906765	0	0	.	.	.	.
chr13	32906766	0	0	.	.	.	.
chr13	32906767	0	0	.	.	.	.
chr13	32906768	0	0	.	.	.	.
chr13	32906769	0	0	.	.	.	.
chr13	32906770	0	0	.	.	.	.
chr13	32906771	0	0	.	.	.	.
chr13	32906772	0	0	.	.	.	.
chr13	32906773	0	0	.	.	.	.
chr13	32906774	0	0	.	.	.	.
chr13	32906775	0	0	.	.	.	.
chr13	32906776	0	0	.	.	.	.
chr13	32906777	0	0	.	.	.	.
chr13	32906778	0	0	.	.	.	.
chr13	32906779	0	0	.	.	.	.
chr13	32906780	0	0	.	.	.	.
chr13	32906781	0	0	.	.	.	.
chr13	32906782	0	0	.	.	.	.
chr13	32906783	0	0	.	.	.	.
chr13	32906784	0	0	.	.	.	.
chr13	32906785	0	0	.	.	.	.
chr13	32906786	0	0	.	.	.	.
chr13	32906787	0	0	.	.	.	.
chr13	32906788	0	0	.	.	.	.
chr13	32906789	0	0	.	.	.	.
chr13	32906790	0	0	.	.	.	.
chr13	32906791	0	0	.	.	.	.
chr13	32906792	0	0	.	.	.	.
chr13	32906793	0	0	.	.	.	.
chr13	32906794	0	0	.	.	.	.
chr13	32906795	0	0	.	.	.	.
chr13	32906796	0	0	.	.	.	.
chr13	32906797	0	0	.	.	.	.
chr13	32906798	0	0	.	.	.	.
chr13	32906799	0	0	.	.	.	.
chr13	32906800	0	0	.	.	.	.
chr13	32906801	0	0	.	.	.	.
chr13	32906802	0	0	.	.	.	.
chr13	32906803	0	0	.	.	.	.
chr13	32906804	0	0	.	.	.	.
chr13	32906805	0	0	.	.	.	.
chr13	32906806	0	0	.	.	.	.
chr13	32906807	0	0	.	.	.	.
chr13	32906808	0	0	.	.	.	.
chr13	32906809	0	0	.	.	.	.
chr13	32906810	0	0	.	.	.	.
chr13	32906811	0	0	.	.	.	.
chr13	32906812	0	0	.	.	.	.
chr13	32906813	0	0	.	.	.	.
chr13	32906814	0	0	.	.	.	.
chr13	32906815	0	0	.	.	.	.
chr13	32906816	0	0	.	.	.	.
chr13	32906817	0	0	.	.	.	.
chr13	32906818	0	0	.	.	.	.
chr13	32906819	0	0	.	.	.	.
chr13	32906820	0	0	.	.	.	.
chr13	32906821	0	0	.	.	.	.
chr13	32906822	0	0	.	.	.	.
chr13	32906823	0	0	.	.	.	.
chr13	32906824	0	0	.	.	.	.
chr13	32906825	0	0	.	.	.	.
chr13	32906826	0	0	.	.	.	.
chr13	32906827	0	0	.	.	.	.
chr13	32906828	0	0	.	.	.	.
chr13	32906829	0	0	.	.	.	.
chr13	32906830	0	0	.	.	.	.
chr13	32906831	0	0	.	.	.	.
